token,mean0,mean1,variance0,variance1
truths,-6.314162,10.762826,0.0,0.0
treat,-6.193445,10.708742,13.224667,57.312916
wonderful,-7.713055,10.666078,19.692015,37.254017
thoughtful,-7.3635726,10.603249,2.925237,7.896066
celebration,-7.95807,10.579936,0.0,0.0
delivers,-6.7629523,10.433812,29.815332,78.19345
popularity,-7.23103,10.29935,0.0,0.0
flair,-7.47716,10.258919,20.1737,37.781395
wa,-7.647842,10.168105,56.803513,99.94813
pianist,-7.8328204,10.166186,0.0,0.0
inspire,-7.567144,10.080347,33.227848,53.68673
friendships,-6.09127,10.073187,0.0,0.0
definitely,-6.0710535,10.031658,0.0,0.0
ode,-7.4924145,9.954445,0.0,0.0
optimistic,-7.4468827,9.945163,0.0,0.0
vy,-7.1887684,9.930517,9.289144,14.389612
joy,-7.0482016,9.915049,15.185919,26.799019
vale,-5.2367167,9.882464,0.0,0.0
provoke,-7.063397,9.870913,29.028503,48.66855
visually,-7.326057,9.861951,64.13462,114.627556
appreciate,-7.1411695,9.816404,4.697178,8.60009
wit,-7.1491294,9.771919,86.16474,149.58456
thrilling,-6.574144,9.750826,16.632488,38.381004
wonder,-6.5096226,9.73028,38.37166,84.96363
compliment,-6.9850163,9.649579,0.0,0.0
impressed,-5.977817,9.611149,0.0,0.0
dazzling,-6.9149384,9.579355,0.0,0.0
virtues,-6.926489,9.54641,0.0,0.0
polished,-6.932252,9.482389,0.0,0.0
artist,-7.046921,9.360119,27.906555,47.18922
fine,-6.851022,9.3020935,12.655852,22.428469
funny,-6.3362546,9.272562,78.90037,161.47946
beautifully,-6.7083263,9.271925,0.23428251,0.4359492
groundbreaking,-6.1784816,9.242969,0.0,0.0
clever,-6.6938043,9.235674,22.216923,36.117622
laughed,-5.3923926,9.223809,0.0,0.0
celebrated,-6.920252,9.149083,0.0,0.0
decent,-6.4838457,9.052635,0.31998768,0.16891298
eye,-6.128216,8.96924,20.590769,32.202255
genuinely,-5.030747,8.942928,6.459678,31.099358
nicely,-6.4667006,8.910569,0.0,0.0
extraordinary,-6.529321,8.863229,16.66102,29.160059
eyes,-5.786907,8.821602,9.934178,27.21942
depths,-4.326266,8.818851,0.0,0.0
delicious,-6.3851814,8.816592,0.0,0.0
popular,-6.525399,8.754935,2.0867462,3.903229
deny,-6.615839,8.740642,0.0,0.0
fascination,-6.385397,8.4875145,0.0,0.0
seductive,-6.0563807,8.36255,11.903819,22.766266
magnetic,-6.070406,8.337944,0.0,0.0
richer,-6.043694,8.328775,0.0,0.0
char,-5.927679,8.303618,24.213778,42.82442
soul,-6.0270805,8.24529,20.903896,36.201588
illuminating,-5.9574876,8.23951,0.0,0.0
watched,-5.263982,8.164155,0.0,0.0
creative,-5.908772,8.1612625,7.5038075,14.283034
experiencing,-6.0501957,8.133367,0.0,0.0
heights,-6.0330105,8.126602,0.0,0.0
good,-5.862783,8.079536,44.466072,83.15626
decade,-4.41831,8.038453,10.318787,38.56835
nice,-5.789499,8.029584,0.0,0.0
fundamental,-5.4059453,7.9875803,0.0,0.0
talented,-5.920487,7.932663,29.070808,50.56346
okay,-5.867749,7.894689,0.0,0.0
admire,-5.675806,7.855807,0.0,0.0
absorbing,-5.707114,7.830713,6.6100025,12.234614
impression,-5.6912403,7.8013544,0.0,0.0
grande,-5.8101864,7.7896676,0.0,0.0
justice,-5.8271217,7.785544,0.0,0.0
soaring,-5.735729,7.773716,1.9677184,3.1721075
elusive,-5.709384,7.754836,0.0,0.0
impressions,-5.6928177,7.7388573,0.0,0.0
memorable,-5.235448,7.6433706,6.762339,15.439064
surreal,-5.6812186,7.642295,5.6541405,9.167267
powerful,-5.5107245,7.5850196,6.876241,12.995854
vast,-4.542669,7.576711,0.0,0.0
terrific,-5.400486,7.479431,1.0105513,1.963012
lifelong,-4.483404,7.454881,0.0,0.0
qualities,-5.3084884,7.4437447,0.0,0.0
ax,-5.3968,7.4378986,0.0,0.0
diverse,-5.453664,7.400168,0.0,0.0
impact,-5.464473,7.3963223,0.0,0.0
loses,-5.495482,7.357149,0.0,0.0
capture,-5.4372263,7.355055,2.9736786,5.177141
daring,-5.371637,7.3243093,0.0,0.0
delightful,-5.309647,7.3076935,0.99840516,1.8202537
distinctive,-3.615074,7.3005104,9.937316,57.818157
appreciated,-5.2669353,7.266234,0.0,0.0
pleas,-5.399748,7.2205935,0.0,0.0
prowess,-4.2540245,7.1950717,0.0,0.0
marvel,-5.1760693,7.135558,0.39644155,0.720363
emerge,-5.3235207,7.131693,0.0,0.0
profoundly,-5.1416283,7.1211863,0.0,0.0
bring,-5.260575,7.1027975,3.91012,6.7328486
emotions,-5.2543797,7.0574913,4.888685,8.638796
touching,-5.1059785,7.018427,6.8004594,12.647708
sleek,-4.7422037,7.017118,0.0,0.0
smooth,-4.960399,6.97927,22.374928,38.904808
amusing,-4.9838934,6.9778333,2.4912674,4.805101
cuisine,-5.172719,6.955691,0.0,0.0
awesome,-5.025338,6.938215,0.5936765,1.1361523
achieve,-5.013331,6.8385425,15.968325,28.539291
adored,-4.9033117,6.794548,0.0,0.0
solid,-4.886083,6.7427354,9.786085,18.569532
dancing,-5.000915,6.7400055,0.0,0.0
directors,-4.9335256,6.7290773,0.0,0.0
behold,-4.9188643,6.5996547,0.0,0.0
colorful,-4.737257,6.541267,12.0522,22.991268
sleeper,-3.039675,6.528544,0.0,0.0
lives,-4.8985796,6.518921,7.298224,12.68353
growing,-4.142958,6.468592,0.0,0.0
haunting,-4.702287,6.45985,3.8149998,7.094734
surprising,-4.6444654,6.3945956,1.181149,2.2795188
giggle,-4.6248775,6.37935,10.748621,20.438696
compelling,-4.592143,6.364721,22.28726,39.53977
appealing,-4.391283,6.3358965,7.726421,16.882574
power,-4.6858187,6.334824,7.834205,13.772308
brought,-4.7049685,6.313993,0.0,0.0
perfectly,-4.620094,6.3053827,0.0,0.0
great,-4.1466656,6.2952275,28.64652,83.027016
vivid,-4.5313654,6.260234,1.8554368,3.5458546
lovely,-4.2198715,6.258045,3.1640623,10.160917
rarely,-3.0310116,6.2526793,0.88708603,8.685669
shine,-4.1314316,6.239366,0.0,0.0
heck,-4.522231,6.210742,0.0,0.0
veins,-3.1552088,6.2029567,0.0,0.0
fulfill,-4.665812,6.2009635,0.0,0.0
blossom,-4.6088066,6.190654,0.0,0.0
bu,-4.4674597,6.1400366,4.20965,7.7765017
ensemble,-3.7570553,6.129285,24.08902,73.33479
relatively,-4.6296396,6.1083527,0.0,0.0
focused,-4.48641,6.079874,0.0,0.0
slick,-4.311134,6.0602846,10.703549,19.125143
position,-3.0660741,6.0424247,0.0,0.0
manages,-4.162719,6.0091085,18.779415,41.109947
well,-4.414278,6.0001802,59.916367,107.97932
table,-4.51511,5.964481,9.448188,16.314316
history,-4.2928905,5.9394464,1.7306978e-05,0.0028989427
dear,-4.1854997,5.894784,0.0,0.0
seat,-4.3895364,5.8881197,0.0,0.0
excel,-4.256502,5.881589,0.0,0.0
shades,-3.1819851,5.8458047,0.0,0.0
stars,-4.142865,5.819496,1.298177,2.5942287
grace,-3.7063715,5.814213,5.591766,13.318354
charming,-4.199039,5.7987533,2.4565341,4.704543
legendary,-4.088763,5.797076,0.12570435,0.7810473
thy,-2.9758,5.780337,0.0,0.0
smart,-4.159405,5.7406597,4.1761646,7.914062
perfect,-4.1436415,5.691342,0.0,0.0
finely,-4.092034,5.652304,0.0,0.0
traditional,-4.225481,5.640282,0.0,0.0
fearless,-4.098939,5.6331267,0.0,0.0
tears,-3.6739016,5.6325665,6.035146,10.522416
nails,-4.0145426,5.6282806,0.0,0.0
numerous,-4.2188435,5.615863,16.922827,29.920391
bringing,-4.0494657,5.5967426,0.0,0.0
interesting,-3.9942508,5.587457,37.4458,70.200356
entertained,-3.8844006,5.556698,1.806667,2.6103294
longing,-3.4077163,5.528287,0.0,0.0
aristocratic,-4.230316,5.502846,0.0,0.0
uil,-3.8822122,5.490631,18.26868,31.37216
viewpoint,-4.1636505,5.486112,0.0,0.0
winning,-3.9874773,5.4823933,23.687502,45.01567
dynamics,-4.191909,5.4396076,0.0,0.0
honest,-3.9369047,5.437703,0.0,0.0
witty,-3.9225838,5.430977,8.415496,16.297335
memories,-3.8666525,5.4133196,0.0,0.0
heightened,-4.074172,5.3917394,0.0,0.0
urable,-4.038465,5.3591027,19.690536,35.735474
fies,-3.9035363,5.337655,0.0,0.0
held,-3.890231,5.3169017,4.4161086,7.0830765
jazz,-4.0893874,5.298558,0.0,0.0
challenging,-3.8540668,5.2931523,0.14366645,0.24775961
thank,-3.2322085,5.280476,0.0,0.0
fresh,-3.8807495,5.2657266,27.526554,48.658615
fashioned,-3.766331,5.24832,0.0,0.0
cheerful,-3.8146577,5.2444077,0.0,0.0
talent,-3.8466294,5.243365,6.324367,11.203922
fantasies,-3.9209673,5.2291217,0.0,0.0
brings,-3.7385626,5.2126985,1.2010281,2.443635
fish,-2.6489198,5.211821,0.0,0.0
gorgeous,-3.7508495,5.179142,4.7827067,9.133913
passion,-3.7557724,5.158628,21.952322,42.08179
recognize,-3.840406,5.1072607,31.367594,56.890316
competent,-3.6988847,5.1033344,0.0,0.0
effortlessly,-3.6525319,5.049341,0.0,0.0
layer,-3.706206,5.031025,0.0,0.0
real,-3.4275284,5.012761,8.481533,15.208667
stirring,-3.5198455,5.0021596,0.11907652,0.10826955
mir,-3.2931023,4.96661,11.43306,26.897028
thoughts,-3.657738,4.957794,6.8853555,12.553067
exceptional,-3.5783732,4.9505725,0.0,0.0
weddings,-3.598216,4.9362354,0.0,0.0
kindness,-3.5502589,4.9097366,0.0,0.0
artists,-3.575506,4.898138,0.0,0.0
shaping,-3.6724105,4.8957696,0.0,0.0
stepping,-3.5508728,4.839629,8.183744,15.107007
rich,-3.5083594,4.8367243,0.0052433787,0.005399294
culture,-3.570323,4.83226,1.4342142,2.5329645
ties,-3.520244,4.8234706,0.0,0.0
deeper,-3.300142,4.819494,16.324574,36.251892
appeal,-3.5808055,4.7986193,8.891946,15.287674
everything,-3.4938653,4.7983093,27.914679,49.673367
magic,-3.48051,4.796673,2.4620461,4.734435
iest,-2.552657,4.7933335,1.9397482,8.822316
charm,-3.4605126,4.7864366,4.0898,7.6293564
offering,-3.1510684,4.7771792,3.8743088,7.9583507
enriched,-3.4418252,4.760955,0.0,0.0
success,-3.468462,4.748617,0.49133062,1.0492222
gift,-3.5725179,4.743585,7.220475,12.393099
tou,-3.4642673,4.742904,12.669614,23.768028
faithful,-3.2327476,4.7377286,0.0,0.0
surprisingly,-3.4527977,4.730466,13.638475,25.670456
ole,-3.1081452,4.726025,0.0,0.0
reminds,-3.518123,4.716807,10.382472,18.564304
account,-3.3412628,4.7053156,13.008148,25.757114
tempting,-3.4374497,4.7031884,0.0,0.0
love,-3.174453,4.6991568,5.81448,15.572561
completes,-3.5102413,4.6864705,0.0,0.0
li,-3.5089028,4.668524,11.834554,20.91059
rring,-3.4756055,4.658969,2.0845637,3.4372377
sea,-2.8346248,4.6551495,0.40077534,1.0314535
amused,-3.3679368,4.6443424,0.0,0.0
wealth,-3.346931,4.6066456,0.0,0.0
ook,-3.488931,4.554201,10.622417,18.072178
spirit,-3.3228426,4.543181,0.14597526,0.22804356
distinguishes,-3.3978312,4.5302434,0.0,0.0
historical,-3.0679088,4.528758,0.0,0.0
bright,-3.254984,4.5264845,0.9657794,1.9405351
worth,-3.302361,4.524292,13.819372,26.65414
keeps,-3.034156,4.5205493,3.8723755,10.8652315
intelligent,-3.262256,4.5178843,3.746384,6.944748
master,-3.0548325,4.505246,0.05835802,0.003338559
exciting,-3.217463,4.4756546,2.612895,4.858784
managed,-2.854471,4.472595,0.0,0.0
satisfying,-3.2311485,4.4665656,2.5531447,4.8836184
intense,-3.2558384,4.4629126,2.7340386,5.066216
capable,-3.2266247,4.4506044,1.8743691,3.5651836
contempt,-3.3306937,4.4172,0.0,0.0
outrageous,-3.2806678,4.4151006,3.5378397,6.1565604
multi,-3.247631,4.4080076,8.795499,16.153473
volumes,-3.235544,4.36417,0.0,0.0
packed,-3.1943169,4.3599668,2.156307,3.916091
hila,-3.1875906,4.3566556,7.250996,13.348907
always,-3.203871,4.3532567,10.9110155,18.833984
contributed,-2.684349,4.338528,0.0,0.0
interpretation,-3.3308866,4.3374634,0.0,0.0
ners,-3.2379832,4.333383,0.0,0.0
audiences,-2.486644,4.3199873,0.24725142,1.7244097
celebrity,-3.1902015,4.2767873,0.0,0.0
gripping,-3.0661,4.242674,4.5534644,8.753612
madonna,-2.5889688,4.2419147,0.0,0.0
horizons,-3.1874218,4.2418075,0.0,0.0
chance,-3.1016233,4.241788,0.0,0.0
wren,-2.4722145,4.2221036,0.0,0.0
poetry,-3.1224875,4.1961865,5.650595,9.339706
stylized,-2.596178,4.1647024,0.0,0.0
across,-3.1035237,4.161112,6.2679944,10.111565
yes,-2.7191594,4.146663,0.0,0.0
hero,-3.0758064,4.13936,9.868263,17.36216
performances,-2.9017355,4.133445,4.7941904,10.925728
presents,-3.1040628,4.1256814,0.0,0.0
sustain,-2.5170987,4.117122,8.497708,24.292526
ching,-2.8597407,4.1045737,0.0,0.0
higher,-2.9651868,4.0912104,2.5650978,4.859504
blessed,-2.963321,4.0771537,0.0,0.0
importance,-2.6043787,4.069589,1.5089116,4.693988
ava,-2.6205888,4.055519,3.683255,9.432606
ambitious,-2.9502935,4.0554447,0.0,0.0
imaginative,-2.9384542,4.0550785,1.6088207,2.9505847
survivors,-2.9000406,4.047707,0.0,0.0
atics,-2.4425845,4.0453978,0.0,0.0
medal,-2.9765255,4.040239,0.0,0.0
vital,-2.9232092,4.0353503,0.0,0.0
watch,-2.9732485,4.032559,22.014597,39.531044
subtle,-2.4112113,4.016593,2.5400758,10.1170225
besides,-2.504481,4.0030785,0.0,0.0
welcome,-2.7198386,3.994541,0.0058402456,0.11850147
expectations,-2.9449604,3.9565728,0.0,0.0
lean,-2.8317971,3.9067907,0.36644158,0.7031789
energy,-2.8757508,3.9041898,1.8351997,3.1881688
synthesis,-2.0572796,3.8921568,0.0,0.0
jolt,-2.8895755,3.8865519,0.0,0.0
forever,-2.512916,3.8808887,0.0,0.0
enjoyable,-2.8016145,3.8675334,0.3584967,0.6850713
infectious,-2.8062654,3.8583977,0.33004418,0.61149836
lovers,-2.775714,3.8465765,0.19840978,0.37973174
riders,-2.8543546,3.8446631,0.0,0.0
warmed,-2.535421,3.8410883,0.0,0.0
countless,-2.8593233,3.8304307,0.0,0.0
help,-1.9973676,3.8108776,0.42578328,3.8419335
playful,-2.7569497,3.8108306,0.0,0.0
gazing,-2.5845044,3.8017988,0.2846418,0.65168244
star,-2.7273452,3.7979581,9.501435,18.105844
hurt,-2.7733161,3.7909822,0.0,0.0
wife,-2.0827653,3.7820804,4.369289,16.876135
hearted,-2.6459398,3.7589598,1.1272372,1.9591485
wow,-2.690652,3.7569408,0.015002877,0.019190334
startling,-2.658834,3.7481081,3.1465404,6.3684235
remarkable,-2.714033,3.7442703,1.3794084,2.6181786
style,-1.973066,3.7163,4.0289364,22.287527
rug,-2.5376756,3.7099326,0.0,0.0
commands,-2.7758925,3.7086709,0.0,0.0
potent,-2.6688964,3.6938517,0.0,0.0
glory,-2.6498392,3.6737401,0.0,0.0
sensitive,-2.6552927,3.6672275,0.019991696,0.039673768
delicate,-2.646825,3.650569,0.12934187,0.23658845
blues,-1.8152053,3.649623,0.0,0.0
vet,-2.6721709,3.6477346,3.4930258,6.2861466
smarter,-2.6558697,3.6470292,0.0,0.0
meaningful,-2.6412213,3.636638,0.0,0.0
personal,-2.570415,3.6256201,0.0,0.0
breath,-2.6539757,3.5981812,2.93886,5.281557
tunes,-2.712374,3.5820122,3.1813245,5.283587
friendship,-2.491987,3.573977,4.5967894,9.187532
ually,-1.9011947,3.5687397,0.0,0.0
dinner,-2.357719,3.5388606,0.0,0.0
artistic,-2.5355225,3.5384603,0.0024378493,0.01856137
trains,-2.2756724,3.533066,0.0,0.0
carefully,-2.4678876,3.528021,8.47728,17.739893
romantic,-2.360313,3.523491,5.6367674,14.401695
intimacy,-2.5376976,3.5114696,0.0,0.0
unt,-1.9776646,3.5072896,2.3360236,8.0904875
please,-2.4714386,3.50539,2.1410503,4.4677687
globe,-2.59953,3.4924464,0.0,0.0
dance,-2.6309876,3.4808893,5.147913,8.888752
efforts,-2.3246977,3.4634717,7.452371,16.805126
beings,-2.5012515,3.4612157,0.0,0.0
ticket,-2.5090017,3.4580445,0.0,0.0
pleasure,-2.540827,3.4560153,6.1480637,11.596058
vent,-2.6457489,3.4553561,13.403473,27.71445
noteworthy,-2.1949477,3.4360085,0.0,0.0
tradition,-2.472633,3.4344342,0.0,0.0
humor,-2.3491018,3.4180036,5.4929667,11.684789
gives,-2.5386615,3.416029,4.7071137,8.228469
godfather,-2.323275,3.415404,0.0,0.0
sian,-1.8270235,3.3997834,0.0,0.0
village,-2.2271483,3.3941069,0.0,0.0
understanding,-2.4559035,3.3785024,0.0,0.0
sung,-1.6410441,3.3731263,0.0,0.0
ka,-2.5384688,3.372523,6.4003396,11.315308
ross,-2.4475307,3.3694754,0.038932353,0.070652366
society,-2.3650975,3.366744,0.91462564,1.1327201
eu,-2.4732435,3.3659654,0.0,0.0
assured,-2.415235,3.3544092,0.0,0.0
successful,-2.423847,3.349298,0.6140523,1.1720464
intellectual,-2.481884,3.3349242,0.36383826,0.6539997
masterpiece,-2.395715,3.3297637,4.34054,8.416083
best,-2.394603,3.3294237,6.5855803,12.339142
simplicity,-2.4108584,3.3207705,0.0,0.0
precise,-2.3937445,3.3086047,0.0,0.0
treasures,-2.3678448,3.28193,0.0,0.0
miraculous,-2.374026,3.2815883,0.0,0.0
howl,-2.4566405,3.276952,0.0,0.0
fancy,-1.8558035,3.2675087,4.9622,16.455517
cit,-2.2359364,3.2620733,0.0,0.0
zing,-2.3866394,3.2510111,4.141862,7.3166733
women,-1.8864027,3.249942,3.3585808,12.831059
cultural,-2.3748271,3.2488546,6.5582395,12.200165
loving,-2.3493712,3.2485952,0.0,0.0
important,-2.0126915,3.2399096,0.80217564,2.607377
epic,-2.34195,3.2394812,1.7697326,3.0179617
appropriate,-2.366149,3.2353342,3.5420103,6.589302
ourselves,-1.9490204,3.2338014,0.0,0.0
choirs,-2.2903988,3.215365,0.0,0.0
excitement,-1.838728,3.2131631,6.2564316,19.872911
subtly,-2.3192854,3.2032452,2.1241598,4.0542583
enjoys,-2.1062076,3.198371,0.0,0.0
presence,-2.2555323,3.179471,0.14089993,0.33506775
exquisite,-2.2994852,3.1777205,0.57121027,1.0997796
winner,-2.3182328,3.1737452,0.30579397,0.5141575
superior,-2.3039103,3.1722012,3.8401144,7.277287
latin,-1.9509672,3.1636329,0.0,0.0
making,-1.923252,3.161365,0.7682907,2.9347866
trail,-2.1249776,3.1593368,0.0,0.0
touch,-2.293507,3.156264,4.409961,8.370163
eng,-2.2858846,3.1552875,0.85303414,1.6141447
champion,-2.0730362,3.1510177,0.0,0.0
career,-2.2628827,3.1381006,0.3815952,0.6589873
number,-2.294877,3.1327877,0.0,0.0
christian,-2.1357257,3.1325502,0.0,0.0
makes,-2.2504888,3.1325173,8.866489,17.001392
tale,-2.1538413,3.113374,3.784778,6.160694
fiercely,-2.2353365,3.1048207,0.36981517,0.72574127
significance,-2.271976,3.102386,0.0,0.0
powers,-2.3081102,3.0969887,5.89482,10.629601
rare,-2.238203,3.091546,0.27100813,0.48120016
adventure,-1.9563434,3.0879443,2.9453216,7.262033
manner,-2.1465113,3.083379,0.0,0.0
ful,-2.2475815,3.0816236,3.4537232,6.441909
life,-2.1155453,3.0810573,3.3038661,7.4554195
intrinsic,-2.1001446,3.0796185,0.0,0.0
festival,-2.2698605,3.079417,0.0,0.0
lively,-2.2275562,3.0793169,0.18662374,0.35788295
outstanding,-2.2306967,3.0774713,0.0,0.0
curves,-1.68243,3.074304,0.0,0.0
voking,-2.223218,3.0691273,0.440845,0.8383201
cy,-2.2226233,3.062453,4.988584,9.471762
engaging,-2.1994326,3.052015,4.3285646,8.258191
triumph,-2.1934354,3.0378416,1.5392647,2.9410024
socio,-2.0882201,3.0371075,1.3684815,3.1033216
eri,-2.253142,3.0299098,5.7513804,10.193997
strangely,-2.2615206,3.0192468,3.4139988,5.8401856
faith,-2.1766357,3.011322,0.0,0.0
en,-2.1502767,3.010761,7.9051805,15.508416
ean,-1.842715,3.0078995,0.0,0.0
alongside,-2.2702022,3.0022225,0.0011334326,5.5347045e-06
spice,-1.8313427,2.9953787,0.0,0.0
charismatic,-2.1651483,2.9931521,0.0,0.0
vibe,-2.1512704,2.9901605,0.0,0.0
peace,-2.1579022,2.9900913,0.0,0.0
memory,-1.8348001,2.9857101,4.7658153,13.467647
wry,-2.203608,2.9823442,2.9487882,5.3695207
steven,-1.8013005,2.9676225,1.8167744,5.504309
powered,-2.1806686,2.9614346,0.0,0.0
patient,-1.8775101,2.9576108,2.191145,6.710495
provide,-2.1578329,2.9549081,0.5665165,0.7962629
uous,-1.928215,2.9497938,0.14145808,0.1776802
detailed,-2.1277096,2.9404137,2.0983195,4.007429
true,-2.1010804,2.929239,4.6228557,8.602232
ceptive,-1.7969874,2.9204497,0.0,0.0
demonstrates,-2.1147778,2.9136918,0.0,0.0
vable,-2.0536711,2.9115615,0.0,0.0
individuals,-2.1953006,2.9037454,3.1993418,5.4887023
knows,-1.818846,2.8920708,1.4061432,5.24556
you,-2.0034997,2.889537,2.4709797,5.1671543
uncover,-1.7022727,2.8808582,0.0,0.0
world,-2.0088878,2.8590958,2.070429,3.870178
dern,-1.9099234,2.8565657,0.0,0.0
realistic,-2.0681617,2.8559868,1.359705,2.5854914
understands,-2.116892,2.8504758,0.022842644,0.017274104
grind,-2.1211658,2.845425,0.0,0.0
grown,-2.06264,2.836956,0.0,0.0
value,-1.7991394,2.8369381,3.8723009,10.4657135
laugh,-1.9661198,2.8350518,1.8152713,3.2266
woody,-2.1302974,2.830288,0.0,0.0
hope,-2.068427,2.8112319,5.9202547,11.105078
enjoyed,-1.8539977,2.8037765,0.0,0.0
professional,-2.1319654,2.8035908,0.0,0.0
fairly,-2.069465,2.8011606,0.0,0.0
deeply,-1.847339,2.7744782,0.48870072,1.6229092
intensity,-2.006434,2.7740026,0.00031200692,0.00044978637
creativity,-2.0492127,2.772805,0.26833752,0.42412704
guts,-2.0540795,2.7647529,0.0,0.0
somber,-1.8522826,2.762308,0.0,0.0
cinematic,-1.8645927,2.7595823,1.9368862,5.091438
dramatically,-1.9908975,2.757733,0.0,0.0
flashes,-1.9649246,2.7519908,0.0,0.0
tender,-1.9894289,2.7485695,1.9290568,3.699606
economical,-1.982456,2.735881,0.0,0.0
partners,-1.961907,2.7281399,0.0,0.0
above,-1.9031318,2.7267368,5.9799566,11.499499
disguise,-1.3844445,2.7217746,10.127548,31.768417
ability,-1.9699786,2.721683,0.0,0.0
strangers,-1.7496563,2.7191699,0.0,0.0
right,-1.7407207,2.7140043,3.939309,11.030841
transporting,-1.9739414,2.7116506,0.0,0.0
today,-2.0606582,2.709759,0.0,0.0
wisdom,-1.9581048,2.7069383,0.0,0.0
handed,-1.7873138,2.6965487,0.522705,1.2415229
grant,-2.0247557,2.693045,1.8508638,3.1499505
uber,-1.9499961,2.685796,0.0021748152,0.0028940153
sensation,-1.9392794,2.684927,0.0,0.0
maneuvers,-1.4858282,2.683,0.0,0.0
displaying,-1.9768015,2.682743,0.0061693504,0.02381481
mae,-1.2085413,2.6801128,0.0,0.0
center,-1.8286651,2.6774766,1.7954633,3.5395794
every,-1.8625175,2.6751354,1.7812079,3.4894433
chronicles,-2.0337079,2.6697705,0.0,0.0
