token,mean0,mean1,variance0,variance1,count
loved,-19.923597,29.502426,23.978096,78.55889,3
pleasures,-21.020067,28.6623,243.32397,436.57202,2
rival,-16.207779,28.651497,0.0,0.0,1
such,-15.169514,28.245564,1028.4194,3882.915,8
longing,-20.053146,28.190678,0.0,0.0,1
effectively,-19.105543,27.806011,0.0,0.0,1
fans,-19.44118,27.798243,572.7174,1212.4633,6
brilliant,-19.590334,27.478909,187.68921,364.3228,7
hearts,-17.860703,26.661863,53.426186,54.892128,2
sun,-18.07931,26.582031,234.07439,516.9988,2
fantasies,-15.754263,26.386915,0.0,0.0,1
fascination,-18.569448,25.823471,0.0,0.0,1
dancing,-16.283005,25.62991,0.0,0.0,1
speaks,-17.356651,25.238333,0.0,0.0,1
centuries,-18.06113,24.812292,0.0,0.0,1
en,-17.002901,24.582857,2120.1995,5193.531,6
truths,-18.269638,24.432405,0.0,0.0,1
keeps,-14.554944,24.377228,96.15348,308.9371,4
atics,-12.4340105,24.144938,0.0,0.0,1
showcases,-17.243956,24.09479,0.0,0.0,1
reflect,-13.789915,23.790493,0.0,0.0,1
exciting,-16.28938,23.615927,589.0216,1246.3801,4
tempting,-15.304384,23.246319,0.0,0.0,1
christian,-13.123882,23.19455,0.0,0.0,1
moves,-14.021315,22.944263,45.607773,198.20378,2
celebration,-18.137054,22.52966,0.0,0.0,1
center,-14.287484,22.402645,163.75696,417.26584,2
carmen,-15.878809,22.350574,0.0,0.0,1
transformed,-15.563692,22.244055,0.0,0.0,1
lovely,-14.807975,22.181702,252.72472,598.4282,4
beauty,-15.298591,22.126423,45.308723,98.54834,2
lifelong,-11.399546,21.642025,0.0,0.0,1
inspirational,-14.62535,20.900248,0.0,0.0,1
shine,-13.4297085,20.894417,0.0,0.0,1
treasure,-12.565713,20.858002,25.194845,166.70438,4
seriously,-10.849063,20.798534,0.0,0.0,1
shimmering,-14.910962,20.472128,110.16288,215.63834,2
laughed,-10.88571,20.049686,0.0,0.0,1
describes,-12.868003,19.845484,0.0,0.0,1
delivers,-14.134462,19.744257,287.5641,544.46814,5
warmly,-13.753476,19.718967,11.969264,25.400295,2
entertained,-13.926901,19.507544,121.926056,248.11218,2
enjoy,-13.742008,19.406633,155.27121,316.0247,6
impression,-14.243278,19.36126,0.0,0.0,1
different,-11.020586,19.341661,95.98633,373.35864,4
refreshing,-13.526118,19.337744,52.88882,108.07974,6
watched,-8.157136,19.089144,0.0,0.0,1
breath,-10.520856,19.02636,73.96188,264.77374,2
hurt,-13.077615,18.886705,0.0,0.0,1
wren,-12.21311,18.727703,0.0,0.0,1
light,-9.433345,18.704401,271.41055,1231.6401,6
medal,-12.731858,18.674309,0.0,0.0,1
chronicles,-13.593318,18.647684,0.0,0.0,1
ballet,-9.746773,18.529728,0.0,0.0,1
scenery,-12.562363,18.218426,223.24803,481.86533,3
prowess,-13.364137,17.798628,0.0,0.0,1
ax,-13.085477,17.503048,0.0,0.0,1
dream,-11.128385,17.33363,61.492767,135.06514,3
fundamental,-11.696383,17.232891,0.0,0.0,1
artist,-10.7759905,17.220778,7.651154,15.843456,3
magnificent,-11.715867,16.728874,35.10217,71.4363,3
outstanding,-11.447781,16.727266,0.0,0.0,1
sustain,-9.702937,16.69959,106.61619,350.75546,3
curves,-10.104983,16.612148,0.0,0.0,1
grande,-11.38257,16.475826,0.0,0.0,1
art,-9.314714,16.386902,357.66986,1387.4364,11
wonderful,-11.323955,16.174154,26.345736,53.35051,3
intriguing,-11.2234,15.9480715,58.067314,119.12667,5
capture,-9.05356,15.605567,5.154565,35.15078,2
carefully,-9.665414,15.4487295,121.93843,305.388,2
vivid,-10.734696,15.39927,7.808102,16.257397,2
okay,-11.3919525,15.372234,0.0,0.0,1
nier,-9.425665,14.928768,0.0,0.0,1
vast,-8.476421,14.716961,0.0,0.0,1
absorbing,-10.106554,14.534187,22.214245,46.413944,2
mendes,-8.003853,14.405549,37.87365,137.95027,2
wait,-10.491199,14.31961,0.0,0.0,1
compliment,-9.9306345,14.210515,0.0,0.0,1
fresh,-8.951666,14.170398,62.077538,216.31094,5
dazzling,-9.86502,14.101043,0.0,0.0,1
sincere,-10.525338,14.087182,0.0,0.0,1
cuisine,-9.4759035,14.068769,0.0,0.0,1
finest,-9.927307,14.019191,11.418443,25.361437,3
memorable,-7.4227242,14.010782,79.90382,379.78552,5
deny,-10.273174,13.935218,0.0,0.0,1
approach,-7.992785,13.867899,43.601032,148.74158,2
clever,-9.5202465,13.839472,33.91156,93.47083,4
amazing,-9.559385,13.672733,7.867513,16.049976,2
recognize,-10.692968,13.634169,78.986626,125.1154,2
impressions,-9.542727,13.632093,0.0,0.0,1
encourages,-9.67075,13.200407,0.0,0.0,1
marvel,-9.125164,13.054403,2.5013008,5.1302376,2
popular,-8.932781,13.048646,20.789913,46.72544,2
elemental,-9.476351,12.959044,0.0,0.0,1
ahead,-7.200135,12.9331455,0.0,0.0,1
creative,-9.041597,12.914,1.6613084,3.3017,2
vy,-9.422701,12.866258,59.661404,112.480034,2
personal,-8.963104,12.804865,0.0,0.0,1
surreal,-9.3852625,12.7846365,54.203613,101.90127,4
beautiful,-8.894628,12.778158,14.634573,31.052588,4
heart,-8.830208,12.756851,50.551353,112.455956,19
traditional,-8.864091,12.639889,0.0,0.0,1
dear,-8.194267,12.462539,0.0,0.0,1
sung,-8.563202,12.4346695,0.0,0.0,1
polished,-8.652333,12.434594,0.0,0.0,1
sweet,-9.136277,12.426815,133.9935,243.27829,8
soaring,-8.6634445,12.3762865,25.825844,52.725426,2
veins,-8.5123005,12.292167,0.0,0.0,1
glide,-7.1079106,12.270718,17.901657,66.46344,2
stuart,-8.635464,12.18639,0.0,0.0,1
heights,-6.4117513,12.172193,0.0,0.0,1
rodriguez,-7.57444,12.1690855,0.0,0.0,1
divert,-6.857198,12.1597,0.0,0.0,1
jane,-8.393298,12.099923,56.117596,118.726654,2
fun,-8.706161,12.090847,139.12512,281.09836,23
char,-8.385238,12.090838,61.50256,128.23076,3
good,-7.922167,12.015621,168.70383,458.72168,36
prima,-5.6808023,12.013172,0.0,0.0,1
courage,-8.354924,11.928057,0.3534227,0.69537884,2
reminds,-8.633137,11.921047,33.00578,60.500786,2
behold,-8.225054,11.919609,0.0,0.0,1
bounce,-7.566018,11.912364,62.312252,153.3161,2
managed,-7.122848,11.875149,0.0,0.0,1
smiles,-8.607691,11.759657,0.0,0.0,1
talent,-7.8334656,11.722164,124.39275,300.215,6
fascinating,-8.252437,11.694462,21.668869,44.788002,5
legendary,-8.682072,11.667975,17.642624,35.541157,2
entertain,-8.158061,11.666274,19.120167,38.88662,2
laughter,-8.613609,11.66131,7.724189,15.078683,2
reward,-8.375141,11.640596,2.5019872,3.6899955,2
thoughts,-8.06509,11.605994,36.055637,76.507835,3
humor,-6.345353,11.581726,139.8007,590.8801,21
indian,-8.482252,11.573622,0.0,0.0,1
ja,-6.323322,11.559285,15.926768,79.708534,3
manages,-7.272258,11.518371,42.052803,124.22068,10
beautifully,-8.036251,11.485097,0.7661249,1.5510032,2
neat,-8.549558,11.37738,0.0,0.0,1
unconventional,-7.8236017,11.36683,0.0,0.0,1
leigh,-7.2739177,11.266414,41.737865,102.13802,2
magnolia,-5.223939,11.184685,0.0,0.0,1
transporting,-7.810353,11.14813,0.0,0.0,1
blues,-7.6579294,11.130658,0.0,0.0,1
justice,-8.176974,11.1028805,0.0,0.0,1
nity,-6.4671645,11.101905,0.0,0.0,1
amusing,-7.798586,11.090797,37.22435,74.74433,6
emerge,-8.158423,11.088777,0.0,0.0,1
magnetic,-7.72325,11.029877,0.0,0.0,1
nice,-7.6776385,10.973975,0.0,0.0,1
shaping,-8.057291,10.969126,0.0,0.0,1
strength,-7.619398,10.900065,5.477462,10.810604,2
inspiring,-7.6886926,10.799948,11.37364,25.067404,2
richer,-7.551749,10.785743,0.0,0.0,1
terrific,-7.4440956,10.640796,1.4187055,2.8973541,4
memories,-8.696942,10.57043,0.0,0.0,1
rug,-7.096253,10.56271,0.0,0.0,1
perfectly,-7.3553443,10.493396,0.0,0.0,1
volumes,-7.199821,10.489804,0.0,0.0,1
colorful,-7.317329,10.465662,34.7432,71.008385,2
shades,-7.7428966,10.393241,0.0,0.0,1
fine,-7.194939,10.364309,10.08282,21.5973,4
distinguishes,-7.2406693,10.35274,0.0,0.0,1
perfect,-7.2329717,10.330996,0.0,0.0,1
culture,-7.404515,10.258241,17.159443,30.092802,6
provoke,-7.483627,10.252726,14.609634,26.807352,3
emotions,-7.2654777,10.198392,11.021279,21.244316,3
virtues,-7.1105776,10.179015,0.0,0.0,1
touching,-7.0753284,10.137197,19.397194,40.181538,6
best,-5.7871184,10.092944,62.966175,301.1625,23
rarely,-7.527694,10.049449,7.254388,12.542135,2
thirsty,-29.093094,10.044046,0.0,0.0,1
giggle,-7.0088415,10.027348,24.065834,49.16327,2
appreciated,-6.844728,10.025138,0.0,0.0,1
celebrity,-7.293422,10.020297,0.0,0.0,1
warmed,-7.174332,10.016746,0.0,0.0,1
flair,-6.999935,9.987418,13.6266165,27.615438,3
unique,-6.992484,9.967434,0.97118974,1.9172602,2
portrait,-7.1431875,9.958347,3.6441624,8.8001995,2
soul,-6.918216,9.957105,33.924778,72.312355,3
enriched,-6.940277,9.937687,0.0,0.0,1
spielberg,-6.9683123,9.917738,0.0,0.0,1
artists,-6.957125,9.917307,0.0,0.0,1
perfection,-6.9263234,9.876831,0.0,0.0,1
suck,-7.205735,9.872628,0.0,0.0,1
inski,-4.9859605,9.858494,0.0,0.0,1
horizons,-7.2148066,9.845898,0.0,0.0,1
talented,-6.3160515,9.80068,26.41213,70.26592,3
physical,-6.8587713,9.797413,14.404089,29.35934,2
gift,-6.8231196,9.762965,25.381172,51.948627,2
latin,-6.785856,9.7567835,0.0,0.0,1
earth,-5.633808,9.687945,0.0,0.0,1
performance,-6.626025,9.625592,161.19806,325.46945,11
displaying,-6.221246,9.573079,17.049015,43.327133,2
ties,-6.700399,9.570581,0.0,0.0,1
surprising,-6.6686816,9.528199,1.2860194,2.6924422,2
experiencing,-6.9745955,9.497849,0.0,0.0,1
uncover,-7.055477,9.448714,0.0,0.0,1
sian,-5.7042017,9.442976,0.0,0.0,1
delicious,-6.5852857,9.434782,0.0,0.0,1
competent,-6.596891,9.42727,0.0,0.0,1
pleasure,-6.60907,9.413727,26.22338,54.223644,3
held,-6.4888415,9.376694,17.494347,37.77265,2
viewpoint,-6.4941535,9.313553,0.0,0.0,1
rich,-6.507886,9.301445,5.037704,10.289133,2
brought,-5.9889827,9.293746,0.0,0.0,1
earnest,-6.4755135,9.275696,32.67727,67.20042,3
seductive,-6.4782543,9.253724,13.97322,28.426691,3
chemistry,-6.5172753,9.214607,24.513124,48.11849,3
compassion,-6.4478946,9.212318,0.63379365,1.3006741,2
optimistic,-6.4651675,9.190282,0.0,0.0,1
magic,-6.547744,9.110284,1.7716522,3.9138212,4
pleasant,-6.3728666,9.105504,0.80818284,1.6468765,2
hi,-5.7862806,9.098986,27.419283,70.14031,2
passion,-6.6194634,9.081587,98.24761,176.16948,7
slick,-6.4114895,9.028319,9.0606575,19.678442,2
success,-6.6344247,9.018871,0.025673857,0.000290159,2
reign,-4.0306478,8.995564,0.0,0.0,1
solid,-6.295496,8.992981,8.8145075,17.93437,6
daring,-6.2998238,8.984198,0.0,0.0,1
smarter,-6.289851,8.964912,0.0,0.0,1
ole,-6.6991224,8.9619055,0.0,0.0,1
poetry,-6.276422,8.955962,29.918196,61.662918,2
vibrant,-6.6263504,8.954802,0.0,0.0,1
triple,-5.6899047,8.940425,0.0,0.0,1
thoughtful,-6.4036417,8.899576,0.13647999,0.08481142,2
stunning,-6.717648,8.888332,13.5798855,20.702362,2
pop,-6.1467147,8.885727,63.8479,135.238,3
ook,-4.5767827,8.877244,17.770575,69.847824,2
jazz,-6.1174965,8.852202,0.0,0.0,1
accomplishment,-6.1525955,8.79659,0.0,0.0,1
memory,-5.2848535,8.771852,55.168224,168.93547,5
cky,-5.7807293,8.761717,22.11552,53.097855,2
amused,-6.1107345,8.750644,0.0,0.0,1
deeper,-5.9037023,8.746777,32.757797,72.545074,2
higher,-6.1176386,8.725252,3.139752,6.4364862,2
impressed,-6.3448663,8.703872,0.0,0.0,1
tunes,-6.307028,8.65776,17.069704,30.854534,2
distinctive,-5.9836617,8.636062,42.358185,88.6733,3
profoundly,-6.004833,8.570595,0.0,0.0,1
beings,-5.963444,8.528437,0.0,0.0,1
style,-5.3018947,8.498921,32.593594,88.898285,6
historical,-6.5370564,8.470143,0.0,0.0,1
cool,-5.9531474,8.454799,46.84004,99.37519,6
subtle,-6.169069,8.439157,23.740946,41.329113,3
charming,-5.887549,8.412161,5.9090614,11.956428,4
confirms,-5.8485646,8.411216,11.062064,23.32496,3
gives,-5.8733344,8.408099,117.78353,243.77403,7
decade,-6.1429806,8.408048,8.703872,16.68195,2
1994,-5.2002163,8.340377,0.0,0.0,1
touch,-5.846359,8.336493,2.9745193,6.03071,2
spirit,-5.795938,8.297345,8.790182,18.029202,2
young,-5.7053146,8.27997,96.787834,206.04701,11
ourselves,-5.8509607,8.268861,0.0,0.0,1
heroism,-6.978472,8.171745,0.0,0.0,1
artistic,-5.966045,8.163467,0.47109056,0.40937406,2
lives,-5.708051,8.152726,11.80606,23.950201,3
taste,-4.076188,8.149371,21.073296,112.36938,4
subconscious,-5.9629173,8.124539,0.0,0.0,1
gripping,-5.6830163,8.118288,16.80199,34.159233,4
pleas,-5.9452214,8.087262,0.0,0.0,1
treat,-5.733754,8.067341,14.670338,26.032558,4
skill,-5.3220997,8.043174,35.03172,80.46903,3
including,-4.19893,8.005676,0.0,0.0,1
embrace,-6.1641316,7.969917,0.0,0.0,1
bring,-5.5412655,7.965075,0.037344895,0.12695776,2
ambitious,-5.5924582,7.956769,0.0,0.0,1
ei,-5.639869,7.9381204,15.197529,30.721134,2
beach,-5.3600173,7.919214,31.633015,68.80836,2
across,-5.764527,7.899398,17.605036,34.166637,2
eye,-5.5067024,7.881946,24.689423,51.625416,3
eyes,-5.1744266,7.8533483,22.536364,54.556705,3
energetic,-5.642334,7.8517046,14.325933,26.247028,5
chuckle,-6.034428,7.831024,0.0,0.0,1
delicate,-5.486177,7.829047,1.4158516,2.8065746,2
appreciate,-5.483216,7.8108277,2.3624315,4.719906,2
interpretation,-5.7054014,7.7763386,0.0,0.0,1
powerful,-5.429707,7.760032,4.73398,9.637815,2
brings,-6.0979953,7.7248755,11.226685,14.371067,2
illuminating,-5.39397,7.704855,0.0,0.0,1
finely,-5.3813863,7.697149,0.0,0.0,1
stirring,-5.472504,7.69278,4.7921176,10.686402,2
uil,-5.0387583,7.666785,9.468164,24.860363,4
smart,-5.32798,7.618675,9.394965,19.164963,4
joy,-5.470435,7.601097,6.4987435,13.12484,4
haunting,-5.471912,7.5567603,7.0551453,12.003676,3
trom,-4.3317223,7.534359,0.0,0.0,1
fuss,-4.058363,7.5328937,19.020609,63.152454,2
despair,-3.4829879,7.5075197,0.0,0.0,1
appeal,-5.2371383,7.501841,18.071123,37.303986,3
rring,-5.308515,7.436213,6.7901316,12.732104,2
history,-5.247095,7.4286966,3.5926154e-05,0.003165146,2
table,-5.184862,7.3884773,8.044824,12.659195,3
riders,-3.8722396,7.3806157,0.0,0.0,1
honest,-5.14673,7.3529673,0.0,0.0,1
impressive,-5.2592115,7.269751,13.876209,27.09576,2
humanity,-5.796574,7.22691,18.280611,26.728916,2
kindness,-5.0434465,7.226901,0.0,0.0,1
her,-4.206716,7.205857,67.80015,218.25304,15
imaginative,-5.050632,7.197253,6.598925,13.546072,5
strides,-4.972363,7.1696825,0.0,0.0,1
implements,-3.5953362,7.147337,0.0,0.0,1
dance,-3.4921756,7.1359034,9.275014,42.179543,2
help,-4.9370174,7.134428,22.921894,47.893024,2
ross,-4.9577665,7.0867844,0.027230732,0.06072782,2
stars,-5.190789,7.058652,1.7383189,2.448826,4
wow,-5.3105125,7.0390606,0.015375249,0.13187975,2
nding,-4.799714,7.0034447,7.821775,17.112907,2
phi,-5.2070255,6.995452,0.0,0.0,1
adventurous,-4.8792124,6.985864,0.0,0.0,1
popularity,-5.29698,6.9727373,0.0,0.0,1
elusive,-4.8669305,6.965423,0.0,0.0,1
real,-4.9371347,6.9426193,11.845091,24.182064,10
intense,-4.809497,6.9272246,6.083846,12.761562,2
altogether,-3.659921,6.907404,13.590384,48.19812,2
satisfying,-4.8179116,6.8819466,8.6573105,17.62879,6
illusion,-4.880101,6.8810673,8.007186,17.336296,2
wry,-4.8214884,6.8802757,8.858093,17.974371,2
performances,-4.820527,6.8790574,10.735126,21.944893,20
predecessor,-4.813319,6.872624,0.0,0.0,1
startling,-5.288511,6.8670177,11.918313,17.966469,2
thy,-4.08519,6.847513,0.0,0.0,1
compelling,-4.783825,6.8468156,11.85513,25.02128,12
presents,-4.75247,6.8377976,0.0,0.0,1
ensemble,-4.793128,6.834737,15.76259,33.625046,5
entertaining,-4.931928,6.830734,41.86788,77.42717,7
schwarz,-4.9293485,6.8296013,0.0,0.0,1
countless,-4.7581167,6.8167667,0.0,0.0,1
adored,-4.76977,6.8159766,0.0,0.0,1
worth,-4.7538056,6.8124347,29.1278,58.903206,8
energy,-4.874145,6.8050957,8.679074,15.763082,3
pianist,-4.734965,6.79067,0.0,0.0,1
multi,-4.763835,6.788911,15.214838,30.835548,2
delightful,-4.7257705,6.7544017,0.65782166,1.3454195,3
fame,-4.3677597,6.711504,47.378696,109.40104,3
establishes,-4.698176,6.703823,0.0,0.0,1
packed,-4.8106227,6.6799426,2.124701,5.458343,3
friendship,-3.8048644,6.677929,20.331455,77.16639,5
novel,-3.7049313,6.675173,8.608613,36.994705,3
combining,-4.8723354,6.663789,0.0,0.0,1
wilde,-3.9550474,6.5407853,11.915971,33.855843,2
soft,-3.6523798,6.5245366,0.0,0.0,1
imi,-4.561745,6.4690995,0.0,0.0,1
understands,-4.5198755,6.465665,1.857617,3.733546,2
extraordinary,-4.495033,6.447943,1.9489623,4.0811305,3
roaring,-4.8219995,6.4422393,0.0,0.0,1
certainly,-4.167402,6.4420094,28.619781,67.992805,3
war,-3.6599972,6.434393,38.724888,121.68716,4
rare,-4.4590244,6.4081144,3.9997106,8.251788,4
intimacy,-4.445047,6.351664,0.0,0.0,1
tale,-4.457478,6.3500767,23.404228,44.997944,9
challenging,-4.446612,6.348179,0.62296903,1.2498851,2
infectious,-4.4340916,6.3381767,0.8394048,1.6918774,2
rev,-4.249878,6.309246,4.9877005,11.697789,2
wicked,-4.386671,6.305354,1.682729,3.5415497,2
air,-3.5942545,6.298006,10.798274,41.605488,3
layer,-4.4083595,6.2865148,0.0,0.0,1
thriller,-4.440423,6.235245,22.225698,39.33102,12
winning,-4.345595,6.226755,15.869805,32.397846,6
alongside,-4.530963,6.22141,1.107444,2.206394,2
introduces,-4.3392596,6.2088346,0.0,0.0,1
successful,-4.329201,6.190014,8.055908,16.46117,2
triumph,-4.3130636,6.170834,10.50492,21.50349,2
focused,-4.206047,6.133854,0.0,0.0,1
kits,-4.212078,6.132885,0.0,0.0,1
groundbreaking,-4.6240816,6.113075,0.0,0.0,1
dreams,-4.285948,6.068714,15.98954,31.58824,3
quality,-4.330236,6.064543,5.804225,11.026785,2
twist,-4.217934,6.0597916,0.24213636,0.46707097,2
bringing,-4.2396264,6.0594563,0.0,0.0,1
walls,-3.8138416,6.026738,10.537362,25.503447,2
expectations,-4.4136996,6.019734,0.0,0.0,1
playful,-4.1920123,6.004678,0.0,0.0,1
loving,-4.1903887,5.989705,0.0,0.0,1
screenplay,-3.9643116,5.983466,84.48161,185.533,4
chronicle,-3.1246376,5.9160304,0.0,0.0,1
admire,-4.1470985,5.908791,0.0,0.0,1
dynamics,-4.089662,5.879522,0.0,0.0,1
epic,-4.160066,5.8732543,11.655278,22.324463,7
tou,-4.107282,5.869364,15.55779,31.75686,2
impact,-4.1179633,5.868426,0.0,0.0,1
pleasing,-4.383642,5.858465,0.0,0.0,1
fies,-4.1042204,5.8549595,0.0,0.0,1
shed,-4.167871,5.8524413,0.0,0.0,1
fast,-4.0898795,5.8443174,28.736242,63.23601,5
godfather,-4.494769,5.8155503,0.0,0.0,1
embedded,-4.1189437,5.8024755,0.0,0.0,1
smooth,-4.044487,5.752811,21.92409,46.670353,4
right,-4.104415,5.721844,48.893,94.91557,7
grant,-3.9810634,5.703861,4.0643396,8.382635,2
achieve,-4.03321,5.697528,7.666378,15.935574,2
vable,-4.0852184,5.690994,0.0,0.0,1
bright,-4.036079,5.688108,2.72432,5.1733584,2
charm,-3.986014,5.684638,5.7468777,11.783096,10
love,-4.0058427,5.6846046,13.383531,28.225529,19
classics,-3.9741824,5.676068,0.0,0.0,1
means,-3.3219078,5.674025,0.0,0.0,1
professionally,-3.669972,5.672774,0.0,0.0,1
subtly,-3.9668834,5.672096,7.320128,14.906735,3
cinematic,-4.0260587,5.6620574,9.217747,18.644794,11
adventure,-4.0319233,5.6550703,16.062525,31.075603,4
engages,-3.905381,5.6540093,0.0,0.0,1
fearless,-3.9264743,5.6102448,0.0,0.0,1
critics,-4.0322914,5.592493,0.0,0.0,1
larson,-3.2886114,5.591635,0.0,0.0,1
grip,-3.8660135,5.5885515,0.0,0.0,1
employs,-3.6456506,5.5725436,14.775432,34.78749,2
inside,-3.8662643,5.5574656,0.0,0.0,1
hon,-3.9034944,5.5563345,11.218624,23.092262,2
fictional,-4.270558,5.5561166,0.0,0.0,1
everything,-3.719253,5.523596,45.72101,102.96572,5
ching,-4.4082394,5.5177355,0.0,0.0,1
precise,-3.8620288,5.5100827,0.0,0.0,1
handsome,-4.4681034,5.4850054,0.0,0.0,1
thrilling,-3.8996701,5.47651,9.282541,19.3232,5
treasures,-3.804075,5.454675,0.0,0.0,1
sensation,-3.8076987,5.4545746,0.0,0.0,1
reveals,-3.7287636,5.43765,3.033131,6.713592,2
elements,-3.5940857,5.401692,3.3485274,9.198646,2
strangely,-3.1801882,5.3967185,9.430188,31.13822,3
space,-4.1362977,5.385175,1.4325716,3.5673819,2
stic,-3.9965909,5.3811755,0.0,0.0,1
outrageous,-3.2852619,5.3801584,2.950371,9.843798,2
witty,-3.762564,5.379759,4.607408,9.429901,6
similarly,-2.9884558,5.376457,0.0,0.0,1
mark,-3.7846363,5.375702,0.0,0.0,1
hila,-3.7500336,5.3649993,9.568028,19.571493,3
blossom,-3.7410097,5.36189,0.0,0.0,1
cating,-3.8994634,5.3478513,1.9946597,3.1960258,2
imagine,-3.3066654,5.321092,4.2061825,12.022618,2
robert,-3.4610739,5.3205376,9.148803,25.005857,3
tears,-3.7821503,5.3159924,3.2695646,6.934208,3
flashes,-3.7937286,5.3130245,0.0,0.0,1
exceptional,-3.699004,5.2923965,0.0,0.0,1
power,-3.6802516,5.287481,8.848886,19.048178,7
played,-2.5668135,5.245332,8.849415,38.667465,3
sensitive,-3.6586676,5.235003,0.09114867,0.1880664,2
complexity,-3.5689154,5.2144637,19.730806,42.330708,3
roi,-2.918277,5.1984076,9.744993,30.155888,2
adolescent,-15.227221,5.1920576,230.15073,26.102116,2
bone,-2.717302,5.1862645,0.0,0.0,1
flowers,-4.027979,5.182738,0.0,0.0,1
adaptations,-2.5216486,5.1797585,0.0,0.0,1
capable,-3.5908432,5.176097,0.002843333,0.01702243,2
exquisite,-3.61412,5.174545,1.9370222,3.9752092,4
tragic,-3.7735488,5.1616526,10.531419,19.841568,3
patient,-3.7250655,5.1400504,6.6388855,12.059952,3
supernatural,-3.5304003,5.138227,1.0748405,2.4433963,2
individuals,-4.027017,5.1330256,11.107649,17.082766,2
faith,-3.5985198,5.1299524,0.0,0.0,1
simplicity,-3.5928767,5.1285443,0.0,0.0,1
meaningful,-3.5838037,5.125539,0.0,0.0,1
bourne,-3.5838938,5.1240597,0.0,0.0,1
dern,-3.7808423,5.1225653,0.0,0.0,1
adds,-3.584294,5.1175637,0.0,0.0,1
americans,-3.5799723,5.115933,0.0,0.0,1
poetic,-3.756706,5.113765,0.0,0.0,1
world,-3.6591926,5.1077914,7.410952,13.992614,15
sel,-2.994784,5.106608,0.0,0.0,1
people,-3.496081,5.1031795,23.572021,51.18929,12
amazingly,-3.9212337,5.0975313,0.0,0.0,1
weddings,-3.5393493,5.058654,0.0,0.0,1
miraculous,-3.5312285,5.0515594,0.0,0.0,1
daytime,-2.4452295,5.0480094,3.5692737,18.481878,2
ad,-3.0868595,5.0464835,14.840399,46.266273,5
celebrated,-2.4209957,5.021276,0.0,0.0,1
excel,-3.510399,5.020307,0.0,0.0,1
also,-3.45985,5.0157924,17.806572,40.080017,9
stirred,-3.50226,5.0134377,0.0,0.0,1
visuals,-3.5565236,5.010374,0.0,0.0,1
angels,-3.407489,4.9976296,0.0,0.0,1
maneuvers,-3.7347553,4.9878745,0.0,0.0,1
importantly,-3.5459237,4.9875755,2.3918662,5.2948704,2
wild,-3.6243305,4.9857035,18.099499,33.51187,4
exploration,-3.469274,4.963894,5.727563,11.6910305,2
taut,-3.691255,4.962986,0.0,0.0,1
enjoyable,-3.4645774,4.953056,1.0838016,2.210386,3
life,-3.2877402,4.9506702,6.245695,18.218042,19
mystery,-2.8005917,4.9241896,16.46239,60.0539,5
sea,-3.619402,4.9232264,0.012564487,0.10398825,2
bond,-3.5289187,4.921904,1.3580658,2.5761595,2
nobles,-3.3939917,4.904738,0.0,0.0,1
costumes,-3.2951427,4.8972673,38.199368,86.20987,4
lean,-3.4132676,4.881671,0.18944769,0.38493603,2
wa,-3.149254,4.878036,21.612608,51.341946,3
win,-3.6724045,4.871843,0.0,0.0,1
